full_text,tokenisasi,stemmed,stopwords,filtered
daya upaya telah kulaku terlebih kuasa lebih dalam genggam jika singgung selasar medis hingga rekanku yang temu saja tak genap setahun namun banyak cakap kubagi padanya belakangan,"['daya', 'upaya', 'telah', 'kulaku', 'terlebih', 'kuasa', 'lebih', 'dalam', 'genggam', 'jika', 'singgung', 'selasar', 'medis', 'hingga', 'rekanku', 'yang', 'temu', 'saja', 'tak', 'genap', 'setahun', 'namun', 'banyak', 'cakap', 'kubagi', 'padanya', 'belakangan']",daya upaya telah laku lebih kuasa lebih dalam genggam jika singgung selasar medis hingga rekan yang temu saja tak genap tahun namun banyak cakap bagi pada belakang,daya upaya laku kuasa genggam singgung selasar medis rekan temu genap cakap,"['daya', 'upaya', 'laku', 'kuasa', 'genggam', 'singgung', 'selasar', 'medis', 'rekan', 'temu', 'genap', 'cakap']"
sebelum kenal dan menjalin hubungan jahat itu hidup aku bahagia banget udahnya berantakan kehilangan percaya diri trauma dan banyak lagi,"['sebelum', 'kenal', 'dan', 'menjalin', 'hubungan', 'jahat', 'itu', 'hidup', 'aku', 'bahagia', 'banget', 'udahnya', 'berantakan', 'kehilangan', 'percaya', 'diri', 'trauma', 'dan', 'banyak', 'lagi']",belum kenal dan jalin hubung jahat itu hidup aku bahagia banget udahnya beranta hilang percaya diri trauma dan banyak lagi,kenal jalin hubung jahat hidup bahagia udahnya beranta hilang percaya trauma,"['kenal', 'jalin', 'hubung', 'jahat', 'hidup', 'bahagia', 'beranta', 'hilang', 'percaya', 'trauma']"
pindah kampus alasannya karena nilai jelek tidak memakai sense sih memang bakalan menjamin pindah lo nilai naik malah ribet lagi lo harus adaptasi lagi entar di kampus baru kalau jelek lagi nilainya lo mau pindah lagi tidak kan pasti percayalah ngejar cumlaude sekarang mudah ikt mbkm misal,"['pindah', 'kampus', 'alasannya', 'karena', 'nilai', 'jelek', 'tidak', 'memakai', 'sense', 'sih', 'memang', 'bakalan', 'menjamin', 'pindah', 'lo', 'nilai', 'naik', 'malah', 'ribet', 'lagi', 'lo', 'harus', 'adaptasi', 'lagi', 'entar', 'di', 'kampus', 'baru', 'kalau', 'jelek', 'lagi', 'nilainya', 'lo', 'mau', 'pindah', 'lagi', 'tidak', 'kan', 'pasti', 'percayalah', 'ngejar', 'cumlaude', 'sekarang', 'mudah', 'ikt', 'mbkm', 'misal']",pindah kampus alas karena nilai jelek tidak pakai sense sih memang bakal jamin pindah lo nilai naik malah ribet lagi lo harus adaptasi lagi entar di kampus baru kalau jelek lagi nilai lo mau pindah lagi tidak kan pasti percaya ngejar cumlaude sekarang mudah ikt mbkm misal,kampus nilai jelek pakai sense jamin nilai naik ribet adaptasi entar kampus jelek nilai pasti percaya ngejar cumlaude mudah mbkm,"['kampus', 'nilai', 'jelek', 'pakai', 'jamin', 'nilai', 'naik', 'ribet', 'adaptasi', 'entar', 'kampus', 'jelek', 'nilai', 'pasti', 'percaya', 'mudah']"
sudah tahun lamanya saya bungkam untuk tetap membantu kalian terlihat seperti baik baik saja di luar sana baik di depan keluarga ataupun di depan klien setiap bulan kami kerja untuk kalian meskipun gaji telat bisa hampir bulan pun kami masih melakukan tugas kami,"['sudah', 'tahun', 'lamanya', 'saya', 'bungkam', 'untuk', 'tetap', 'membantu', 'kalian', 'terlihat', 'seperti', 'baik', 'baik', 'saja', 'di', 'luar', 'sana', 'baik', 'di', 'depan', 'keluarga', 'ataupun', 'di', 'depan', 'klien', 'setiap', 'bulan', 'kami', 'kerja', 'untuk', 'kalian', 'meskipun', 'gaji', 'telat', 'bisa', 'hampir', 'bulan', 'pun', 'kami', 'masih', 'melakukan', 'tugas', 'kami']",sudah tahun lama saya bungkam untuk tetap bantu kalian lihat seperti baik baik saja di luar sana baik di depan keluarga atau di depan klien tiap bulan kami kerja untuk kalian meski gaji telat bisa hampir bulan pun kami masih laku tugas kami,bungkam bantu lihat keluarga klien gaji telat laku tugas,"['bungkam', 'bantu', 'lihat', 'keluarga', 'klien', 'gaji', 'telat', 'laku', 'tugas']"
daily reminder permasalahan sender adalah masalah yang sering banget aku hadapi dan mungkin semua orang mengalami semoga nasehat ini berguna untukku dan semua yang membaca ingat ini rezeki halal kita bisa berubah jadi haram karena kita tidak sabar rezeki itu datang,"['daily', 'reminder', 'permasalahan', 'sender', 'adalah', 'masalah', 'yang', 'sering', 'banget', 'aku', 'hadapi', 'dan', 'mungkin', 'semua', 'orang', 'mengalami', 'semoga', 'nasehat', 'ini', 'berguna', 'untukku', 'dan', 'semua', 'yang', 'membaca', 'ingat', 'ini', 'rezeki', 'halal', 'kita', 'bisa', 'berubah', 'jadi', 'haram', 'karena', 'kita', 'tidak', 'sabar', 'rezeki', 'itu', 'datang']",daily reminder masalah sender adalah masalah yang sering banget aku hadap dan mungkin semua orang alami moga nasehat ini guna untuk dan semua yang baca ingat ini rezeki halal kita bisa ubah jadi haram karena kita tidak sabar rezeki itu datang,daily reminder masalah sender masalah hadap alami nasehat baca rezeki halal ubah haram sabar rezeki,"['masalah', 'sender', 'masalah', 'hadap', 'alami', 'nasehat', 'baca', 'rezeki', 'halal', 'ubah', 'haram', 'sabar', 'rezeki']"
barulah ketika ustaz burhanudin hendak rukuk tibatiba muncul sebuah keanehan yang terjadi kedua kaki dari ustaz burhanudin tibatiba menghitam dan mengeluarkan banyak cairan yang sangat busuk baunya,"['barulah', 'ketika', 'ustaz', 'burhanudin', 'hendak', 'rukuk', 'tibatiba', 'muncul', 'sebuah', 'keanehan', 'yang', 'terjadi', 'kedua', 'kaki', 'dari', 'ustaz', 'burhanudin', 'tibatiba', 'menghitam', 'dan', 'mengeluarkan', 'banyak', 'cairan', 'yang', 'sangat', 'busuk', 'baunya']",baru ketika ustaz burhanudin hendak rukuk tibatiba muncul buah aneh yang jadi dua kaki dari ustaz burhanudin tibatiba hitam dan keluar banyak cair yang sangat busuk bau,ustaz burhanudin rukuk tibatiba muncul buah aneh kaki ustaz burhanudin tibatiba hitam cair busuk,"['ustaz', 'rukuk', 'muncul', 'buah', 'aneh', 'kaki', 'ustaz', 'hitam', 'cair', 'busuk']"
last aku mau meminta maaf karena bikin heboh karena ini semua ini cara benaran aku buat pindah kampus,"['last', 'aku', 'mau', 'meminta', 'maaf', 'karena', 'bikin', 'heboh', 'karena', 'ini', 'semua', 'ini', 'cara', 'benaran', 'aku', 'buat', 'pindah', 'kampus']",last aku mau minta maaf karena bikin heboh karena ini semua ini cara benar aku buat pindah kampus,last maaf heboh kampus,"['maaf', 'heboh', 'kampus']"
pernah tidak sih kerja di tempat jahat terus sudah keluar sudah dapat pekerjaan baru yang lebi enak dan lebi memanusiakan manusia dan malam ini aku tb ketrigger sampai menangis bengek teringat tempat kerja bangkai itu,"['pernah', 'tidak', 'sih', 'kerja', 'di', 'tempat', 'jahat', 'terus', 'sudah', 'keluar', 'sudah', 'dapat', 'pekerjaan', 'baru', 'yang', 'lebi', 'enak', 'dan', 'lebi', 'memanusiakan', 'manusia', 'dan', 'malam', 'ini', 'aku', 'tb', 'ketrigger', 'sampai', 'menangis', 'bengek', 'teringat', 'tempat', 'kerja', 'bangkai', 'itu']",pernah tidak sih kerja di tempat jahat terus sudah keluar sudah dapat kerja baru yang lebi enak dan lebi manusia manusia dan malam ini aku tb ketrigger sampai menang bengek ingat tempat kerja bangkai itu,tempat jahat lebi enak lebi manusia manusia malam ketrigger menang bengek tempat bangkai,"['tempat', 'jahat', 'enak', 'manusia', 'manusia', 'malam', 'menang', 'bengek', 'tempat', 'bangkai']"
work cewek gaji aneh kata gua perusahaan yang ngegaji kecildibawah umr hal itu kan bisa jadi salah satu penyebab turn over tinggi mereka kenapa tidak mikir kasih gaji besar saja dari awal biar bertahannyaman ya tidak sih sepemikiran gaksiii daripada capek mengajari,"['work', 'cewek', 'gaji', 'aneh', 'kata', 'gua', 'perusahaan', 'yang', 'ngegaji', 'kecildibawah', 'umr', 'hal', 'itu', 'kan', 'bisa', 'jadi', 'salah', 'satu', 'penyebab', 'turn', 'over', 'tinggi', 'mereka', 'kenapa', 'tidak', 'mikir', 'kasih', 'gaji', 'besar', 'saja', 'dari', 'awal', 'biar', 'bertahannyaman', 'ya', 'tidak', 'sih', 'sepemikiran', 'gaksiii', 'daripada', 'capek', 'mengajari']",work cewek gaji aneh kata gua usaha yang ngegaji kecildibawah umr hal itu kan bisa jadi salah satu sebab turn over tinggi mereka kenapa tidak mikir kasih gaji besar saja dari awal biar bertahannyaman ya tidak sih pikir gaksiii daripada capek ajar,work gaji aneh ngegaji kecildibawah salah turn over kasih gaji besar bertahannyaman gaksiii capek ajar,"['gaji', 'aneh', 'salah', 'over', 'kasih', 'gaji', 'besar', 'capek', 'ajar']"
tanda korang perlukan career change sekarang juga perasan ramai sangat antara korang yang tak tahu korang perlukan career change ada banyak tanda yang mungkin korang ta perasan tapi sebenarnya its sign untuk korang tukar career jom share apa tanda tanda itu,"['tanda', 'korang', 'perlukan', 'career', 'change', 'sekarang', 'juga', 'perasan', 'ramai', 'sangat', 'antara', 'korang', 'yang', 'tak', 'tahu', 'korang', 'perlukan', 'career', 'change', 'ada', 'banyak', 'tanda', 'yang', 'mungkin', 'korang', 'ta', 'perasan', 'tapi', 'sebenarnya', 'its', 'sign', 'untuk', 'korang', 'tukar', 'career', 'jom', 'share', 'apa', 'tanda', 'tanda', 'itu']",tanda korang perlu career change sekarang juga peras ramai sangat antara korang yang tak tahu korang perlu career change ada banyak tanda yang mungkin korang ta peras tapi benar its sign untuk korang tukar career jom share apa tanda tanda itu,tanda korang career change peras ramai korang korang career change tanda korang peras sign korang tukar career share tanda tanda,"['tanda', 'peras', 'ramai', 'tanda', 'peras', 'tukar', 'tanda', 'tanda']"
kerja jam gadeng nanti kalau di toko jadinya capek pasti sering mikir resign kali ya kerja saja di pabrik mmh masuk pakai duit tapi kan sayang ya kebuang duitnya,"['kerja', 'jam', 'gadeng', 'nanti', 'kalau', 'di', 'toko', 'jadinya', 'capek', 'pasti', 'sering', 'mikir', 'resign', 'kali', 'ya', 'kerja', 'saja', 'di', 'pabrik', 'mmh', 'masuk', 'pakai', 'duit', 'tapi', 'kan', 'sayang', 'ya', 'kebuang', 'duitnya']",kerja jam gadeng nanti kalau di toko jadi capek pasti sering mikir resign kali ya kerja saja di pabrik mmh masuk pakai duit tapi kan sayang ya buang duit,gadeng toko capek pasti pabrik pakai duit sayang buang duit,"['toko', 'capek', 'pasti', 'pabrik', 'pakai', 'duit', 'sayang', 'buang', 'duit']"
tidak habis thinking tuh perusahaan lu makimaki lu katain tidak manusiawi tidak toleran full bullying sampai red flag karena ada pegawe yang kerja di sana rip tapi masih pengin tetap stay di sana,"['tidak', 'habis', 'thinking', 'tuh', 'perusahaan', 'lu', 'makimaki', 'lu', 'katain', 'tidak', 'manusiawi', 'tidak', 'toleran', 'full', 'bullying', 'sampai', 'red', 'flag', 'karena', 'ada', 'pegawe', 'yang', 'kerja', 'di', 'sana', 'rip', 'tapi', 'masih', 'pengin', 'tetap', 'stay', 'di', 'sana']",tidak habis thinking tuh usaha lu makimaki lu katain tidak manusiawi tidak toleran full bullying sampai red flag karena ada pegawe yang kerja di sana rip tapi masih pengin tetap stay di sana,habis thinking makimaki katain manusiawi toleran full bullying flag pegawe stay,"['habis', 'manusiawi', 'toleran']"
ini sedih banget sih karena sih yang memang butuh kerja jadi yang penting kerja sementara sih bisa lebih selektif karena ya dia gadikejar harus kerja wow even smart folks dont have much choices when itu comes for surviving banyak bersyukur,"['ini', 'sedih', 'banget', 'sih', 'karena', 'sih', 'yang', 'memang', 'butuh', 'kerja', 'jadi', 'yang', 'penting', 'kerja', 'sementara', 'sih', 'bisa', 'lebih', 'selektif', 'karena', 'ya', 'dia', 'gadikejar', 'harus', 'kerja', 'wow', 'even', 'smart', 'folks', 'dont', 'have', 'much', 'choices', 'when', 'itu', 'comes', 'for', 'surviving', 'banyak', 'bersyukur']",ini sedih banget sih karena sih yang memang butuh kerja jadi yang penting kerja sementara sih bisa lebih selektif karena ya dia gadikejar harus kerja wow even smart folks dont have much choices when itu comes for surviving banyak syukur,sedih butuh selektif gadikejar even smart folks dont have much choices when comes surviving syukur,"['sedih', 'butuh', 'selektif', 'syukur']"
hari pertama dian bekerja berjalan dengan lancar meski berat pekerjaan di pabrik terasa menenangkan dalam rutinitasnya namun semakin lama ia bekerja semakin ia memperhatikan bahwa ada sesuatu yang tidak beres rekanrekan kerjanya jarang berbicara kecuali saat perlu dan,"['hari', 'pertama', 'dian', 'bekerja', 'berjalan', 'dengan', 'lancar', 'meski', 'berat', 'pekerjaan', 'di', 'pabrik', 'terasa', 'menenangkan', 'dalam', 'rutinitasnya', 'namun', 'semakin', 'lama', 'ia', 'bekerja', 'semakin', 'ia', 'memperhatikan', 'bahwa', 'ada', 'sesuatu', 'yang', 'tidak', 'beres', 'rekanrekan', 'kerjanya', 'jarang', 'berbicara', 'kecuali', 'saat', 'perlu', 'dan']",hari pertama dian kerja jalan dengan lancar meski berat kerja di pabrik asa tenang dalam rutinitasnya namun makin lama ia kerja makin ia perhati bahwa ada sesuatu yang tidak beres rekanrekan kerja jarang bicara kecuali saat perlu dan,dian jalan lancar berat pabrik tenang rutinitasnya perhati beres rekanrekan jarang bicara kecuali,"['dian', 'jalan', 'lancar', 'berat', 'pabrik', 'tenang', 'perhati', 'beres', 'jarang', 'bicara', 'kecuali']"
bp kesel sih lihat sooho jadi beban banget begitu tapi kalau lihat dia tatapannya ke youngro jadi kasihan karena pekerjaan dia enggak bisa mikir buat cintacintaan bismillah sooho ganti pekerjaan,"['bp', 'kesel', 'sih', 'lihat', 'sooho', 'jadi', 'beban', 'banget', 'begitu', 'tapi', 'kalau', 'lihat', 'dia', 'tatapannya', 'ke', 'youngro', 'jadi', 'kasihan', 'karena', 'pekerjaan', 'dia', 'enggak', 'bisa', 'mikir', 'buat', 'cintacintaan', 'bismillah', 'sooho', 'ganti', 'pekerjaan']",bp kesel sih lihat sooho jadi beban banget begitu tapi kalau lihat dia tatap ke youngro jadi kasihan karena kerja dia enggak bisa mikir buat cintacintaan bismillah sooho ganti kerja,kesel lihat sooho beban lihat tatap youngro kasihan cintacintaan bismillah sooho ganti,"['kesel', 'lihat', 'beban', 'lihat', 'tatap', 'kasihan', 'bismillah', 'ganti']"
crush paling bermanfaat sepanjang hidupku jadi penyemangat dari sampai sampai kerja kita ketemu di acara dan sederhana banget sih aku baru pertama kali lihat dia satunya cowok yang pakai kopyah dan satunya cowok yang pengin masuk sama,"['crush', 'paling', 'bermanfaat', 'sepanjang', 'hidupku', 'jadi', 'penyemangat', 'dari', 'sampai', 'sampai', 'kerja', 'kita', 'ketemu', 'di', 'acara', 'dan', 'sederhana', 'banget', 'sih', 'aku', 'baru', 'pertama', 'kali', 'lihat', 'dia', 'satunya', 'cowok', 'yang', 'pakai', 'kopyah', 'dan', 'satunya', 'cowok', 'yang', 'pengin', 'masuk', 'sama']",crush paling manfaat panjang hidup jadi semangat dari sampai sampai kerja kita ketemu di acara dan sederhana banget sih aku baru pertama kali lihat dia satu cowok yang pakai kopyah dan satu cowok yang pengin masuk sama,crush manfaat hidup semangat ketemu acara sederhana lihat pakai kopyah,"['manfaat', 'hidup', 'semangat', 'ketemu', 'acara', 'sederhana', 'lihat', 'pakai']"
jangan kerja feb kerja teman sekantor resign mar kerja end orang mar sekeluarga covid tapi ai negative apr minggu awal karantina sambil urus ponakan yang covid kerja mau kerja dekat sama laki june kerja di ghosting,"['jangan', 'kerja', 'feb', 'kerja', 'teman', 'sekantor', 'resign', 'mar', 'kerja', 'end', 'orang', 'mar', 'sekeluarga', 'covid', 'tapi', 'ai', 'negative', 'apr', 'minggu', 'awal', 'karantina', 'sambil', 'urus', 'ponakan', 'yang', 'covid', 'kerja', 'mau', 'kerja', 'dekat', 'sama', 'laki', 'june', 'kerja', 'di', 'ghosting']",jangan kerja feb kerja teman kantor resign mar kerja end orang mar keluarga covid tapi ai negative apr minggu awal karantina sambil urus ponakan yang covid kerja mau kerja dekat sama laki june kerja di ghosting,teman kantor keluarga covid negative minggu karantina urus ponakan covid dekat laki june ghosting,"['teman', 'kantor', 'keluarga', 'minggu', 'karantina', 'urus', 'ponakan', 'dekat', 'laki']"
tapi kalau masih kerja sama orang kita harus mati matian menunjukan performa dan etika kerja yang baik nder aku enggak tau masalahmu apa tapi sebelum menyelesaikan urusan kamu sebaiknya izin dan beritahu ke bos juga bosmu pasti paham selama kamu izin dan mengasih tau supaya,"['tapi', 'kalau', 'masih', 'kerja', 'sama', 'orang', 'kita', 'harus', 'mati', 'matian', 'menunjukan', 'performa', 'dan', 'etika', 'kerja', 'yang', 'baik', 'nder', 'aku', 'enggak', 'tau', 'masalahmu', 'apa', 'tapi', 'sebelum', 'menyelesaikan', 'urusan', 'kamu', 'sebaiknya', 'izin', 'dan', 'beritahu', 'ke', 'bos', 'juga', 'bosmu', 'pasti', 'paham', 'selama', 'kamu', 'izin', 'dan', 'mengasih', 'tau', 'supaya']",tapi kalau masih kerja sama orang kita harus mati mati tunjuk performa dan etika kerja yang baik nder aku enggak tau masalah apa tapi belum selesai urus kamu baik izin dan beritahu ke bos juga bos pasti paham lama kamu izin dan asih tau supaya,mati mati performa etika masalah selesai urus izin beritahu pasti paham izin asih,"['mati', 'mati', 'performa', 'etika', 'masalah', 'selesai', 'urus', 'izin', 'beritahu', 'pasti', 'paham', 'izin', 'asih']"
pergilah kamu sudah memiliki yang kamu butuhkan pamitlah dengan peluk pada keluargamu pada saudaramu juga pada ibumu pergilah kamu sudah merasa besar sampai ke tahap tak butuh keluarga yang membesarkan mu pergilah pelanpelan belajar revolusi mental,"['pergilah', 'kamu', 'sudah', 'memiliki', 'yang', 'kamu', 'butuhkan', 'pamitlah', 'dengan', 'peluk', 'pada', 'keluargamu', 'pada', 'saudaramu', 'juga', 'pada', 'ibumu', 'pergilah', 'kamu', 'sudah', 'merasa', 'besar', 'sampai', 'ke', 'tahap', 'tak', 'butuh', 'keluarga', 'yang', 'membesarkan', 'mu', 'pergilah', 'pelanpelan', 'belajar', 'revolusi', 'mental']",pergi kamu sudah milik yang kamu butuh pamit dengan peluk pada keluarga pada saudara juga pada ibu pergi kamu sudah rasa besar sampai ke tahap tak butuh keluarga yang besar mu pergi pelanpelan ajar revolusi mental,pergi milik butuh pamit peluk keluarga saudara pergi rasa besar tahap butuh keluarga besar pergi pelanpelan ajar revolusi mental,"['pergi', 'milik', 'butuh', 'pamit', 'peluk', 'keluarga', 'saudara', 'pergi', 'rasa', 'besar', 'tahap', 'butuh', 'keluarga', 'besar', 'pergi', 'ajar', 'revolusi', 'mental']"
belum ada sebulan kerja mau resign ajaaatp nanti malah kena penalty anjing,"['belum', 'ada', 'sebulan', 'kerja', 'mau', 'resign', 'ajaaatp', 'nanti', 'malah', 'kena', 'penalty', 'anjing']",belum ada bulan kerja mau resign ajaaatp nanti malah kena penalty anjing,ajaaatp kena penalty anjing,"['kena', 'anjing']"
