analisis	sentiment_label	sentiment_score
sayang hadiah natal lihat pisau cukur tembus saku gambar	Positif	1
kasih	Netral	0
hilang terbang batal pusat panggil staf malang kewalahan stres	Negatif	-1
salah kurang absurd ubah fakta nyaman hilang barang bawa malam	Negatif	-1
alami kendala tingkat biaya cegah bayar	Netral	0
tunggu menit pergi gerbang pramugari sinis hasil pergi	Positif	1
senang hati taut rencana jalan publik	Netral	0
maskapai terbang favorit	Positif	1
serius asing kamar	Negatif	-1
laku	Netral	0
butuh cepat terbang	Negatif	-1
agen reservasi batal terbang kredit minggu	Negatif	-1
kirim pesan cepat	Positif	1
suruh kamar	Negatif	-1
terbang tunggu turun terbang tunda tolong	Netral	0
tunggu wakil keras kesal tunggu besok siang	Netral	0
terbang rasa telepon tindak ulas sedia harap dana penuh	Positif	1
erti kasih	Netral	0
hubung buruk tolong nomor telepon	Negatif	-1
jebak landas kangen naik tolong bantu	Positif	1
sabar tiket kasih bantu	Positif	1
terbang batal email pagi panggil telepon hormat maskapai terbang beda	Negatif	-1
nomor mari temu	Positif	1
latih staf dukung sopan santun sesuai timbang tinjau bijak buruk surat terang mati	Positif	1
standar rendah jago maaf ubah ajar	Negatif	-1
kecewa naik buruk rusak	Netral	0
telepon tangan kasih	Positif	1
tolong bantu adopsi usia nomor konfirmasi reservasi	Positif	1
situs layak desain	Positif	1
kasih acau libur hilang penuh main ketidakmampuan bagasi	Netral	0
izin	Negatif	-1
harap	Netral	0
agen bantu selesai pergi kejut	Negatif	-1
saran malam	Negatif	-1
klaim kereta dorong henti email kereta dorong temu jadwal kirim	Negatif	-1
buah pantau pola jalan anggota jarak tempuh cukup ganti transisi mudah	Netral	0
tunda label bagasi manual layan langgan buruk	Netral	0
terbang lambat terbang lambat bahas bencana kece	Positif	1
kecewa rasa terbang alami masalah maskapai terbang buruk	Negatif	-1
klaim harap barang bawa pagi konyol beli barang tidur ganti	Negatif	-1
pramugari saji minum periksa	Negatif	-1
sistem imbang beban mati sistem dampak besar terbang siber	Negatif	-1
henti bahan bakar jadwal terbang pulang tatap arah tempat tidur roti lapis besar	Negatif	-1
habis ratus situasi diam	Netral	0
jadwal berangkat pilot komputer mati berangkat bantu	Negatif	-1
situ pergi ekstra	Positif	1
daftar terbang besok menit	Netral	0
dana libur kamar gratis tebus tidur	Positif	1
kasih jalan senang	Netral	0
barang bawa salju uang	Netral	0
komputer fungsi henti informasi hapus informasi terbang aplikasi konyol informasi	Negatif	-1
tanggap asumsi laku buruk tugas gerbang	Negatif	-1
kasih sabar besok terbang senang	Positif	1
harga pulang	Positif	1
cegah tugas gerbang tumpang	Negatif	-1
masalah tunda terbang	Negatif	-1
agen bingung kirim karyawan sikap kasar bantu	Positif	1
gagal sistem tren buruk proyek perangkat lunak terbang pesawat terbang nama lepas landas darurat	Negatif	-1
sepenuh kendali tampil tampil	Netral	0
klaim pakai beli	Netral	0
referensi	Netral	0
hubung diskus alam buruk layan langgan	Netral	0
putus acak tempat ulang	Negatif	-1
lapor	Positif	1
kirim email alam buruk balas terbang	Netral	0
terbang kotak warna merah anggur lampu kursi temu	Netral	0
tiket tolong biaya	Netral	0
keri hilang kursi mobil harap kursi mobil besar atur selamat kursi mobil bekas ilegal	Positif	1
kasih	Netral	0
putus putus layan tawar cocok status	Negatif	-1
butuh info lengkap mandi bagus piyama status	Negatif	-1
peduli taut harga salah situs tanggung situs pasti	Netral	0
milik terbang tempat duduk datar tanggal maret	Netral	0
pulang tanggal pulang tanggal malam kompensasi laku	Negatif	-1
biaya bagasi bebas anggota premier sila lihat anggota	Negatif	-1
kirim kasih	Positif	1
kasih hubung	Netral	0
kasih layan langgan putri temu hilang senang	Positif	1
lambat terbang bantu beda	Netral	0
halo terbang langsung maret	Positif	1
suka ayam tampil pamer	Negatif	-1
bantu status terbang terbang besok pagi	Netral	0
komentar layan langgan kasih hubung	Positif	1
hilang periksa gerbang terbang langsung	Netral	0
kasih lihat bicara reservasi aktif terbang kasih	Positif	1
nama kantor pusat selamat kapal dengar	Positif	1
kena hilang	Negatif	-1
komentar barang bawa rujuk foto lampir terbang	Positif	1
tarif bagus	Netral	0
keren libur natal desember kurang nilai jarak tempuh plus	Positif	1
nomor telepon bagus hubung bicara laku hadap barang bawa sabtu	Netral	0
kasih kamar aman malam kasih staf layan langgan bantu kasih	Netral	0
karyawan tempat ambil bagasi	Negatif	-1
salam anggota terbang besok	Negatif	-1
meksiko internasional	Netral	0
alih terbang jalan peduli	Netral	0
pria ancam langgan kanada langgan ambil foto gerbang agen bantu ulang	Netral	0
pulang malam batal terbang jalan reservasi izin	Negatif	-1
agen stres kasar kewalahan lambat terbang parah elok	Negatif	-1
darat malam jalan berat	Negatif	-1
gagal batal terbang reservasi pulang masalah mesan terbang ulang izin	Negatif	-1
kirim kasih sila nomor konfirmasi masalah mesan terbang ulang kasih	Positif	1
daftar larang terbang maskapai terbang tunggu terbang hubung lambat jebak	Positif	1
masalah sedia inap malam rasa nyaman lantai	Netral	0
fakta nyata panggil telepon bicara langsung salah contoh bagus	Negatif	-1
kasih terbang	Netral	0
tanggap maaf nomor terbang selidik masalah tangan	Positif	1
tolong unggah daftar hibur sesuai maret situs	Positif	1
kompeten sengaja	Negatif	-1
bandara internasional	Netral	0
kasih respons cepat alat manfaat	Positif	1
agen langgan bantu ulang terbang tunda	Netral	0
simpat kecewa terbang kelas hibur nila	Positif	1
hasil	Positif	1
lihat pesan model dengar baca selamat malam	Positif	1
tiket temu rupa harga erti main	Positif	1
masalah masalah telepon janji konfirmasi lokasi	Negatif	-1
mesti laku ganti nama terbang beli mantan jahat butuh data jalan	Negatif	-1
kasih daftar notifikasi tunggu lihat	Positif	1
senang malam tunggu besok pagi	Negatif	-1
hilang barang bawa dengar beda karyawan	Positif	1
rusa tarik pergi alami terbang buruk	Negatif	-1
terbang selasa terbang batal	Negatif	-1
daftar notifikasi jalan informasi	Netral	0
kasih urus alam alami buka aplikasi terbang ubah	Negatif	-1
sesuai tanggap tunggu besok pagi terbang penuh	Positif	1
agen bantu bantu hilang biaya bagasi habis malam hidup henti bisnis	Negatif	-1
dengar	Positif	1
kena biaya ubah tiket tanggung biaya misterius tanggung	Negatif	-1
lelah frustrasi taut posting masalah jalan	Negatif	-1
inti cocok akses premier grup naik tiket pulang pergi laku	Positif	1
alami layan langgan buruk salah mitra pikul tanggung	Negatif	-1
jalan proses buruk staf kasar barang bawa mahal sera	Positif	1
acau batal tiket simpan uang maaf terbang maskapai	Negatif	-1
layan langgan buruk wakil pusat panggil selidik barang bawa hilang jalan debat	Positif	1
jual tiket milik layan buruk staf hubung silver	Positif	1
turun emas suami cukup uang habis emas	Negatif	-1
kasih	Netral	0
terbang langsung libur musim dingin kasih	Positif	1
favorit pergi kasih	Netral	0
cuaca buruk pulang	Negatif	-1
milik layan langgan buruk keluh abai	Netral	0
nomor alamat rumah	Positif	1
lapor lambat sabtu terbang batal pergi	Positif	1
gerbang	Netral	0
butuh darat milik berkas klaim bagasi kirim karyawan turun	Positif	1
jarang henti buruk harap terbang	Negatif	-1
kasih respon cepat kirim	Positif	1
tolong bantu	Netral	0
butuh nomor telepon ambil bagasi telepon telepon taruh	Negatif	-1
laku tanggap	Positif	1
layan langgan buruk	Netral	0
hormat tarif salah rendah	Negatif	-1
tunda berangkat periksa gerbang tempat penuh jalan tuju tempat buka tunda	Negatif	-1
batal terbang telepon libur	Netral	0
tanggap geleng kepala laku layan langgan maaf	Positif	1
kasih jarak eropa pergi tuju singgah jalan pulang jarak tempuh	Negatif	-1
laku	Netral	0
buruk jauh hindar wabah	Negatif	-1
maskapai terbang buruk dunia	Netral	0
selesai masalah kecewa layan manajemen buruk	Negatif	-1
meja premier ganti terbang bebas biaya terbang salah tolak layan marah	Negatif	-1
konsisten sayang konsisten laku	Netral	0
laku marah	Negatif	-1
terbang	Netral	0
tumpang setia merger alih	Netral	0
tawar tiket kelas ekonomi langsung batal reservasi terbang salah	Negatif	-1
buruk temu hilang harta benda pribadi peduli	Netral	0
laku bandara late siksa positif	Netral	0
tingkat layan capai realistis timbang	Positif	1
pramugari kompensasi gratis	Positif	1
selesai	Netral	0
kasih harga tanggap tumpang laku	Positif	1
kecewa sederhana senang terbang tunda sabar pulang	Positif	1
jalan pulang pergi teman bahasa inggris dampar besar anggota staf sikap kasar	Negatif	-1
temu kelompok benci isis	Netral	0
kasih	Netral	0
kendara sedikit frustrasi murah	Negatif	-1
layan langgan habis tenaga bersih tempat sampah papan luncur proyek seni milik	Positif	1
prioritas suka	Netral	0
senang premier platinum	Netral	0
amerika sarkasme hebat	Netral	0
suka layar	Netral	0
rupa turun salah hitung besar	Positif	1
sayang pilih beda temu teman temu	Netral	0
halo alamat email kasih	Positif	1
status klaim tanggap kesal	Positif	1
terbang tunda awat terbang bantu	Positif	1
tolong masalah bayar biaya jalan terbang terbang batal dingin	Negatif	-1
baca biodata lihat alami maskapai terbang kecewa nyata remeh	Positif	1
layan langgan milik email nomor telepon hubung milik masalah tulis karakter	Positif	1
kasih lihat sila nomor konfirmasi bantu	Positif	1
proses sewa mobil sewa kondominium telepon terbang alternatif	Positif	1
beli kursi jalan internasional kursi mobil wajib duduk lepas landas	Negatif	-1
kasih dengar anggap akal	Positif	1
tunggu landas muat gerbang	Netral	0
kasih naik ukur wanita pria	Positif	1
tugas gerbang tuju jumlah menit hitung maksimal	Positif	1
dedikasi perhati nyata maaf selesai masalah masalah sedih alami	Negatif	-1
blokir suka keluh forum publik	Negatif	-1
kirim kasih	Positif	1
kasih bantu telepon kait masalah ambil bagasi keras	Negatif	-1
laku selesai artikel kasih	Negatif	-1
alami masalah ambil keliling	Negatif	-1
tunggu militer bandara jarak tempat keri	Negatif	-1
pesan ulang antre	Netral	0
main rumah	Positif	1
bayar ribu dolar terbang layak layan pegang	Negatif	-1
kasih bantu	Netral	0
tumpang bahagia terbang minggu artikel blog	Negatif	-1
kasih komentar program sistem tempat duduk sedia tempat duduk pasang ubah	Negatif	-1
menit tunda angkut tumpang akal lantar malam terbang lambat	Positif	1
mohon perhati periksa periksa nomor klaim milik	Negatif	-1
pasti paham rasa frustrasi bagasi keras kirim	Positif	1
pramugari erti bahasa inggris arti tuli henti teriak bahasa inggris	Negatif	-1
pantas karyawan proses repot batal terbang	Netral	0
hebat harap	Netral	0
benci maskapai terbang biaya daftar tiket tugas kasar	Netral	0
bagus aplikasi tunda cuaca pilot tunggu bahan bakar kendali	Negatif	-1
mohon bantu desk bantu naik terbang kasih	Positif	1
kasih sedia akomodasi hotel gratis inap malam	Positif	1
detail taut kirim wakil presiden alam langgan kedaluwarsa	Positif	1
tunda ubah gerbang kirim ubah terbang berangkat	Netral	0
bantu integrasi aplikasi aktif jelajah	Netral	0
laku nyala menit gurun	Negatif	-1
bantu serah	Netral	0
kasih	Netral	0
buah maskapai terbang hilang koneksi ambil tindak salah	Negatif	-1
terbang gelincir buruk	Negatif	-1
menit ambil bagasi	Negatif	-1
lihat	Positif	1
temu lokasi kasih	Positif	1
siaga tunda konfirmasi terbang batal	Netral	0
batal terbang terbang siang	Negatif	-1
kasih agen keras bantu keluarga lantar pulang	Negatif	-1
lihat biaya terbang kursi biaya maskapai mudah tumpang	Positif	1
bangun pemberitahuan terbang terbang transit naik opsi	Netral	0
laku klaim bagasi tunda darat rusak patah hilang akibat keluh	Negatif	-1
selesai kirim tangkap layar panggil menit	Negatif	-1
lihat indah	Positif	1
kasih formulir darat suka tipu harap harga	Positif	1
antre ulang masalah cuaca lupa	Negatif	-1
derita erti tunda erti upaya cepat proses tunda jauh	Negatif	-1
dana penuh tunda cukup kredit	Netral	0
kasih	Netral	0
konfirmasi mohon malam kasih	Netral	0
neraka	Negatif	-1
kursi sekat taruh lantai sisa ruang kepala kursi	Negatif	-1
pasti	Positif	1
laku terbang tunda batal terbang lambat terbang butuh tidur wajib meksiko	Negatif	-1
senang dengar kasih harga balas rasa jauh tenang	Netral	0
agen kontra layak medali kasih	Netral	0
kisah tunda reuni paksa belanja	Negatif	-1
biaya kartu kredit biaya terbang mahal	Positif	1
hebat kasih barang bawa	Netral	0
berangkat gerbang	Negatif	-1
kasih dengar keluh laku harga	Positif	1
pagi batal terbang	Negatif	-1
tunggu sore terbang tipu tahan	Netral	0
tunggu capai gerbang sebal	Netral	0
tanggal beda kuotasi september banding	Negatif	-1
gagal selamat	Netral	0
nomor tunggu menit sesat tempat reservasi tolong	Negatif	-1
bagus pulang	Netral	0
balas layan langgan	Positif	1
terbang info medis praktis bantal kursi sesuai	Positif	1
rencana konsisten terbang batal terbang	Negatif	-1
serah suka serah serah serah	Netral	0
kasih kirim	Positif	1
saran manajer senior tangan tugas latih tugas	Negatif	-1
serikat iman yahudi kristen ideologi	Netral	0
dukung mekanik pelihara video laku	Positif	1
kirim kasih	Positif	1
koneksi	Netral	0
dingin jembatan suhu beku informasi	Negatif	-1
jalur	Negatif	-1
serius terbang maskapai terbang milik tolong omong kosong santai	Netral	0
ubah jadwal pulang cepat terbang tunda	Netral	0
alam jalan mimpi buruk	Netral	0
sungguh selesai	Netral	0
maaf	Netral	0
keren	Netral	0
serius terbang maskapai terbang sedia	Positif	1
lihat kursi buka terbang	Positif	1
sore uang receh	Negatif	-1
rampok dolar hasil jerih payah	Netral	0
uang	Netral	0
tarung batal minggu	Negatif	-1
ganti biaya hotel taksi terbang batal	Netral	0
reservasi terbang dasar nama tumpang konter	Netral	0
etiket dana	Positif	1
bicara telepon layan langgan temu layan	Positif	1
kesal opsi palsu	Netral	0
minggu terbang tunda mesin mati terbang tunda pilot sakit kompensasi peduli	Negatif	-1
sungguh harap dengar kabar	Positif	1
jadwal undur cuaca dingin awat masalah	Netral	0
fakta main internasional pelihara	Netral	0
hubung langsung layan telepon longgar masalah batal terbang	Netral	0
internasional rusak jarak	Netral	0
maaf lambat respons tahan landas hilang	Positif	1
kasih bandara telepon laku	Netral	0
kasih bantu ambil bandara terbang	Negatif	-1
besar masyarakat libur minggu inti iklan terbang hormat	Positif	1
terbang batal awak istri usia pergi naik	Netral	0
lambat ajar percaya konfirmasi lisan tulis	Positif	1
konfirmasi email konfirmasi milik tiket terbang	Positif	1
bicara wakil layan langgan malam terbang konfirmasi reservasi	Positif	1
jadwal terbang hubung malu	Netral	0
keluarga ramah benci tunggu salah agen	Negatif	-1
cacat kursi roda naik sila lang naik	Netral	0
laku	Netral	0
paksa titip bayi terbang tumpang keluh istri butuh bayi sedia makan bayi	Negatif	-1
senang bantu naik maskapai terbang transit kasih	Positif	1
milik terbang jadwal reservasi ambil	Netral	0
hotel usia tiket agen mimpi buruk	Netral	0
butuh ulang butuh masalah gerbang henti bayi duduk pangku usia	Negatif	-1
kasih	Netral	0
kasih	Netral	0
rasa layan langgan kurang staf hadap tumpang marah cuaca	Negatif	-1
batal rencana terbang istri perempuan kirim detail	Positif	1
konfirmasi kursi krisis hasil hindar rindu	Positif	1
terbang tunda enam menang hadiah terbang	Netral	0
erti kasih hubung	Netral	0
laku sesal bayar ketidaknyamanan	Netral	0
hotel makan email jalan tunda kurang terbang batal	Negatif	-1
tunda gila alami tunda malam	Negatif	-1
ikan	Netral	0
agen pagi agen payah	Negatif	-1
tunda jalan malam lelah	Negatif	-1
alih terbang delta jalan kecewa tunda	Netral	0
pergi cedera tugas gerbang bantu kasih	Negatif	-1
tunda	Netral	0
bayar tiket ekonomi plus tempat kelompok berangkat titip gerbang	Negatif	-1
pergi februari kursi nyala malam keluh tolong	Negatif	-1
payah tunda	Netral	0
maskapai terbang buruk dunia situs buruk aplikasi terbang lambat payah tutup	Negatif	-1
butuh saran buku bagus	Negatif	-1
kasih hubung bantu tunggu menit	Netral	0
macet total pilot dokumen menit masalah menit terbang tunda	Negatif	-1
tolong lihat	Positif	1
akal tunggu menit suruh periksa staf terbang awas bagasi kepala	Negatif	-1
sila kirim pesan layan langgan faktur cuci kering bawa pakai basah bandara	Positif	1
tunda cetak selempang kertas	Negatif	-1
respons	Positif	1
segmen desember	Netral	0
alokasi kursi bayar tugas aman langgan laku	Netral	0
nomor referensi agen suruh langsung pergi bandara hubung	Negatif	-1
kartu kredit tagih transaksi tagih hasil hubung	Netral	0
muncul akun	Netral	0
kasih	Netral	0
internet	Netral	0
buruk bijak reservasi buruk layan langgan buruk buruk buruk buruk selamat buruk	Negatif	-1
reservasi rasa frustrasi serah maskapai	Netral	0
terbang lambat malam tunda terbang hilang koneksi main hotel malam	Netral	0
telepon periksa	Negatif	-1
pecah angkat telpon kasih tanggap hasil	Positif	1
program pramugari	Netral	0
catat dokter jalan hilang koper masalah senang	Negatif	-1
sampah menang tugas tempat lengkap medis biaya	Negatif	-1
gagal total menit landas	Negatif	-1
gerbang	Netral	0
kasih taut jadwal	Netral	0
operasi ganti	Positif	1
terbang minggu hilang bawa status	Netral	0
nomor telepon reservasi venezuela kasih	Netral	0
ubah tiket	Netral	0
terbang buruk layan langgan buruk kursi pesan masalah	Negatif	-1
terbang ganti	Netral	0
terbang ganti	Netral	0
milik alam langgan gemar berat	Positif	1
kasih tanggap	Positif	1
frustrasi ubah jadwal kursi berangkat transit ganda kursi harga layan langgan bantu	Netral	0
keras kecewa	Netral	0
suka sarap kelas	Netral	0
kirim email layan langgan formulir situs tunggu selesai masalah kesal	Positif	1
terbang batal terbang batal bawa larut terbang lambat tolong	Negatif	-1
singkat temu humor	Netral	0
barang sandar kursi hubung milik barang lapor hilang temu kirim	Positif	1
titik rumah	Netral	0
