analisis	sentiment_label	sentiment_score
belanda susah winter berat sakit sistem butuh waktu tukang tunggu minggu keburu rumah rumput sakit tahan obat dewa	Negatif	-1
tega dandi alami komplikasi sakit lahir komplikasi sakit dandi juang lawan sakit lahir tukang cilor	Negatif	-1
wajah asli kuak coba pecah fokus warganet satu sambo fitnah sebut oposisi sambo oposisi	Negatif	-1
kurang uang sang kirim uang milik kasih tajir melintir tolak bantu	Netral	0
harga naik kriminalitas bangkrut daya beli turun anggur korupsi nepotisme jerat keluh kualitas hukum keluarga jabat jabat taat moral etika	Negatif	-1
keluh sedikit sesak tremor mending dokter tembak	Negatif	-1
indonesia naik mobil jawa naik babi dayung perahu pakai panah masak unggun makan pakai terang lilin	Positif	1
masalah ujung pikir kelana jauh pikir kadang sesak pikir terbang jauh khawatir bukti kadang	Negatif	-1
sakit endemik malaysia sakit endemik malaysia sendi nama adjektif nama endemik nama	Negatif	-1
keluarga besar suami ponakan umur pakai kepala jilbab pakai jilbab jilbab buka dialog	Positif	1
pikir sempit salah sebab duduk mayoritas muslim golong alami tinggal potensi murka	Negatif	-1
dendeng prasasti salah kuno awet makan	Negatif	-1
dentum keras dengar pagi fenomena langit bentuk pusar angin moga aman kendali	Positif	1
suami lupa bukti berat salah tamu pintu	Negatif	-1
dengki sakit bahaya lahir benci benci bunuh perlahan	Negatif	-1
berita indonesia pasti besok hubung tampan thailand naik daun media indonesia	Positif	1
lemah ekor babi tukang bekam mampu sebar hoaks	Negatif	-1
nikah umur adik bungsu perempuan nikah tinggal pakai urut adik nikah tahun nikah nikah semangat putus	Negatif	-1
pengaruh mitos jenis kelamin tahu bentuk perut istri cari nama perempuan janin	Netral	0
kaum mending pasti sesal boros biaya murah	Netral	0
korupsi tuju sistem absurd tertib lahan basah peras	Negatif	-1
seni insan	Netral	0
adik maut kena renjatan elektrik mandi pekarang diam kampung teras jenang malam	Netral	0
manusia peduli suka taruh harap besar luka	Positif	1
ganggu singkat huruf ganggu huruf	Negatif	-1
gotong bantu pinta tetangga batin siang malam menang terus henti alami kejang	Negatif	-1
jebak perang global kutub besar adu hancur china cemburu timteng pakai usik kerjasama	Negatif	-1
belanja masalah program kampanye pasang bang turun langsung temu masyarakat serap aspirasi dengar masalah warga titik lokasi	Positif	1
kenal selesai uji bahasa belanda malas kena denda bayar hermes mampu beli serius sayang duit tips	Negatif	-1
perkara pacar doang benci kirim karang	Negatif	-1
alami ada masalah sisi lihat	Negatif	-1
hadir muka bumi waktu kena ajar pakai	Negatif	-1
maaf tolong tingkah maaf jengkel ganti jengkel	Negatif	-1
dar lahir beda masalah utama fokus lahir resah	Negatif	-1
istilah serap bahasa parsi suara bunyi hingar bahasa melayu istilah bahasa hindi bang bahasa cina bawa maksud azan	Negatif	-1
menteri banyak korupsi rajalela	Negatif	-1
cocok bijak egaliter milik pandang kuat penting individual tentang pandang penting bijak egaliter antusiasme revolusioner kunci kembang ekonomi	Positif	1
dekat tempel pacar takut komitmen dua syukur hidup beranta	Positif	1
guna devisa perintah sesuai awas waktu panitia angket selidik untung rugi tahan guna devisa	Positif	1
sukses sukses kena masalah bahagia jatuh bangkrut bundir	Negatif	-1
mbak moga tolong perkara salah adat turun perkara seragam lantas bebas atur hukum rasai mbak laki badan besar emosi marah menang rasa	Negatif	-1
heran teman dosen kampus swasta malang mahasiswa timur indonesia lambat papan tulis gagap lancar baca tulis paham kalimat	Negatif	-1
jabat pamer ndeso sederhana lengser jabat raya mati sehat bansos	Negatif	-1
salah jamur salah salah alias mending dokter malaysia	Negatif	-1
pelan angguk singkat makhluk lata warna putih rayap turun telapak tangan lanjut lega dokter kondisi seraya	Positif	1
dekat seni kampus long semester organisasi masalah besar posisi wakil magang stasiun babak bur teman inisiatif kasihan	Negatif	-1
kembar denim lucu salah nama	Negatif	-1
komen bantu donasi juta tarik donasi ikhlas bayar hutang syukur bantu baik	Positif	1
hutang gunung beban berat bangsa sulit gerak korupsi gurita desa pusat generasi apatis	Negatif	-1
momen stres parah diagnosa psikiater depresi momen jatuh kuliah beranta tarik lingkung aman	Negatif	-1
tidur rusak niat baik coba susah	Negatif	-1
sakit cuman buka mulut normal makan	Negatif	-1
masalah ulah problematik cukup kasih	Negatif	-1
sebab proses sukar contoh mohon isi borang tulis hadir salah komputer lapor polis	Positif	1
iseng tengil tipikal suka cari ribut sisi masalah berisik bawel suka	Negatif	-1
anjeng psikologi pakai bahasa bagus lanjur lomba menang deras	Negatif	-1
>>>>>>> 746b3a1516bae1797e6b749941e6d02f8c7082ca
